iter	Passed	Remaining
751	756	249
752	757	248
753	757	247
754	758	246
755	759	245
756	759	243
757	760	242
758	761	241
759	762	240
760	762	239
761	763	238
762	764	237
763	765	236
764	765	235
765	766	234
766	767	233
767	767	231
768	768	230
769	769	229
770	769	228
771	770	227
772	771	226
773	772	225
774	772	224
775	773	223
776	774	222
777	775	221
778	775	220
779	776	219
780	777	218
781	778	216
782	779	215
783	779	214
784	780	213
785	781	212
786	781	211
787	782	210
788	783	209
789	784	208
790	785	207
791	785	206
792	786	205
793	787	204
794	787	203
795	788	202
796	789	201
797	790	200
798	791	199
799	792	198
800	792	196
801	793	195
802	794	194
803	795	193
804	795	192
805	796	191
806	797	190
807	798	189
808	798	188
809	799	187
810	800	186
811	800	185
812	801	184
813	802	183
814	803	182
815	803	181
816	804	180
817	805	179
818	806	178
819	806	177
820	807	176
821	808	175
822	809	174
823	810	173
824	810	171
825	811	170
826	812	169
827	812	168
828	813	167
829	814	166
830	814	165
831	815	164
832	816	163
833	817	162
834	818	161
835	819	160
836	819	159
837	820	158
838	821	157
839	822	156
840	822	155
841	823	154
842	824	153
843	825	152
844	826	151
845	826	150
846	827	149
847	828	148
848	829	147
849	829	146
850	830	145
851	831	144
852	832	143
853	833	142
854	834	141
855	835	140
856	836	139
857	836	138
858	837	137
859	838	136
860	839	135
861	840	134
862	841	133
863	842	132
864	843	131
865	844	130
866	845	129
867	845	128
868	846	127
869	847	126
870	848	125
871	849	124
872	850	123
873	850	122
874	851	121
875	852	120
876	853	119
877	854	118
878	855	117
879	856	116
880	856	115
881	857	114
882	858	113
883	859	112
884	860	111
885	861	110
886	862	109
887	863	108
888	864	107
889	864	106
890	865	105
891	866	104
892	867	103
893	868	102
894	869	101
895	870	100
896	870	99
897	871	99
898	872	98
899	873	97
900	874	96
901	875	95
902	876	94
903	876	93
904	877	92
905	878	91
906	879	90
907	880	89
908	881	88
909	882	87
910	882	86
911	883	85
912	884	84
913	885	83
914	886	82
915	887	81
916	888	80
917	888	79
918	889	78
919	890	77
920	891	76
921	892	75
922	893	74
923	893	73
924	894	72
925	895	71
926	896	70
927	897	69
928	898	68
929	898	67
930	899	66
931	900	65
932	901	64
933	902	63
934	902	62
935	903	61
936	904	60
937	905	59
938	906	58
939	907	57
940	907	56
941	908	55
942	909	54
943	910	54
944	911	53
945	912	52
946	913	51
947	913	50
948	914	49
949	915	48
950	916	47
951	917	46
952	918	45
953	919	44
954	919	43
955	920	42
956	921	41
957	922	40
958	923	39
959	924	38
960	925	37
961	926	36
962	926	35
963	927	34
964	928	33
965	929	32
966	930	31
967	931	30
968	932	29
969	933	28
970	933	27
971	934	26
972	935	25
973	936	24
974	937	24
975	938	23
976	939	22
977	939	21
978	940	20
979	941	19
980	942	18
981	943	17
982	944	16
983	945	15
984	946	14
985	946	13
986	947	12
987	948	11
988	949	10
989	950	9
990	950	8
991	951	7
992	952	6
993	953	5
994	954	4
995	955	3
996	955	2
997	956	1
998	957	0
999	958	0
